chart|date|executionTime|responseCode
2016/10/21|10:30:00|6.014|200
2016/10/21|10:35:00|5.494|200
2016/10/21|10:40:00|6.048|200
2016/10/21|10:45:00|4.669|200
2016/10/21|10:50:00|3.881|200
2016/10/21|10:55:00|3.555|200
2016/10/21|11:00:00|3.053|200
2016/10/21|11:05:00|3.516|200
2016/10/21|11:10:00|2.856|200
2016/10/21|11:15:00|3.995|200
2016/10/21|11:20:00|8.91|200
2016/10/21|11:25:00|11.061|200
2016/10/21|11:30:00|4.933|200
2016/10/21|11:35:00|3.856|200
2016/10/21|11:40:00|3.681|200
2016/10/21|11:45:00|3.406|200
2016/10/21|11:50:00|5.48|200
2016/10/21|11:55:00|0.947|200
2016/10/21|12:00:00|0.783|200
2016/10/21|12:05:00|3.653|200
2016/10/21|12:10:00|11.982|200
2016/10/21|12:15:00|3.113|200
2016/10/21|12:20:00|4.666|200
2016/10/21|12:25:00|5.428|200
2016/10/21|12:30:00|3.825|200
2016/10/21|12:35:00|2.855|200
2016/10/21|12:40:00|3.225|200
2016/10/21|12:45:00|5.435|200
2016/10/21|12:50:00|4.794|200
2016/10/21|12:55:00|3.166|200
2016/10/21|13:00:00|3.244|200
2016/10/21|13:05:00|13.447|200
2016/10/21|13:10:00|2.893|200
2016/10/21|13:15:00|0.957|200
2016/10/21|13:20:00|0.817|200
2016/10/21|13:25:00|0.815|200
2016/10/21|13:30:00|0.775|200
2016/10/21|13:35:00|0.821|200
2016/10/21|13:40:00|3.287|200
2016/10/21|13:45:00|3.489|200
2016/10/21|13:50:00|5.527|200
