chart|date|executionTime|responseCode
2016/10/21|06:05:01|2.465|200
2016/10/21|06:10:01|3.106|200
2016/10/21|06:15:09|3.169|200
2016/10/21|06:20:01|2.519|200
2016/10/21|06:25:00|5.474|200
2016/10/21|06:30:00|3.342|200
2016/10/21|06:35:01|3.313|200
2016/10/21|06:40:09|3.164|200
2016/10/21|06:45:01|2.771|200
2016/10/21|06:50:01|3.369|200
2016/10/21|06:55:00|2.884|200
2016/10/21|07:00:01|3.032|200
2016/10/21|07:05:01|3.714|200
2016/10/21|07:10:01|3.397|200
2016/10/21|07:15:00|3.399|200
2016/10/21|07:20:01|2.937|200
2016/10/21|07:25:01|3.431|200
2016/10/21|07:30:01|3.729|200
2016/10/21|07:35:01|3.229|200
2016/10/21|07:40:00|3.542|200
2016/10/21|07:45:01|3.444|200
2016/10/21|07:50:00|4.363|200
2016/10/21|07:55:01|3.385|200
2016/10/21|08:00:01|5.665|200
2016/10/21|08:05:01|6.523|200
2016/10/21|08:10:01|3.422|200
2016/10/21|08:15:00|3.587|200
2016/10/21|08:20:01|3.287|200
2016/10/21|08:25:01|3.889|200
2016/10/21|08:30:01|3.817|200
2016/10/21|08:35:01|5.564|200
2016/10/21|08:40:01|8.161|200
2016/10/21|08:45:01|8.013|200
2016/10/21|08:50:01|2.636|200
2016/10/21|08:55:01|2.961|200
2016/10/21|09:00:01|3.514|200
2016/10/21|09:05:01|4.39|200
2016/10/21|09:10:01|3.635|200
2016/10/21|09:15:01|3.395|200
2016/10/21|09:20:01|4.228|200
2016/10/21|09:25:01|3.901|200
2016/10/21|09:30:01|10.907|200
2016/10/21|09:35:02|3.471|200
2016/10/21|09:40:01|3.426|200
2016/10/21|09:45:01|3.181|200
2016/10/21|09:50:01|6.126|200
2016/10/21|09:55:01|4.934|200
2016/10/21|10:00:01|5.577|200
2016/10/21|10:05:01|47.962|200
2016/10/21|10:10:01|3.346|200
2016/10/21|10:15:01|3.606|200
2016/10/21|10:20:01|9.605|200
2016/10/21|10:25:01|3.943|200
2016/10/21|10:30:01|3.742|200
2016/10/21|10:35:01|4.146|200
2016/10/21|10:40:00|3.687|200
2016/10/21|10:45:01|5.768|200
2016/10/21|10:50:01|6.816|200
2016/10/21|10:55:01|3.391|200
2016/10/21|11:00:01|4.397|200
2016/10/21|11:05:01|3.048|200
2016/10/21|11:10:01|3.095|200
2016/10/21|11:15:01|3.33|200
2016/10/21|11:20:01|42.2|200
2016/10/21|11:25:01|3.238|200
2016/10/21|11:30:01|3.055|200
2016/10/21|11:35:01|4.014|200
2016/10/21|11:40:01|4.576|200
2016/10/21|11:45:01|3.649|200
2016/10/21|11:50:01|3.559|200
2016/10/21|11:55:01|3.299|200
2016/10/21|12:00:01|4.575|200
2016/10/21|12:05:00|3.298|200
2016/10/21|12:10:01|5.048|200
2016/10/21|12:15:01|4.419|200
2016/10/21|12:20:00|6.89|200
2016/10/21|12:25:01|6.857|200
2016/10/21|12:30:00|3.754|200
2016/10/21|12:35:01|3.509|200
2016/10/21|12:40:01|3.23|200
2016/10/21|12:45:00|4.141|200
2016/10/21|12:50:01|3.197|200
2016/10/21|12:55:01|3.258|200
2016/10/21|13:00:01|3.214|200
2016/10/21|13:05:00|5.691|200
2016/10/21|13:10:01|6.819|200
2016/10/21|13:15:01|3.41|200
2016/10/21|13:20:01|3.701|200
2016/10/21|13:25:01|4.127|200
2016/10/21|13:30:01|91.918|200
2016/10/21|13:35:01|29.396|200
2016/10/21|13:40:01|3.225|200
2016/10/21|13:45:00|3.227|200
2016/10/21|13:50:01|3.83|200
